"","Initiator","Recipient","weight","round","Date","Period"
"1","MN62","MN33","1",1,"2021-06-02","1"
"2","MN62","MN39","1",1,"2021-06-02","1"
"3","MN62","MN67","1",1,"2021-06-02","1"
"4","MN62","MN45","1",1,"2021-06-02","1"
"5","MN62","MN56","1",1,"2021-06-02","1"
"6","MN33","MN39","1",1,"2021-06-02","1"
"7","MN33","MN67","1",1,"2021-06-02","1"
"8","MN33","MN45","1",1,"2021-06-02","1"
"9","MN33","MN56","1",1,"2021-06-02","1"
"10","MN39","MN67","1",1,"2021-06-02","1"
"11","MN39","MN45","1",1,"2021-06-02","1"
"12","MN39","MN56","1",1,"2021-06-02","1"
"13","MN67","MN45","1",1,"2021-06-02","1"
"14","MN67","MN56","1",1,"2021-06-02","1"
"15","MN45","MN56","1",1,"2021-06-02","1"
"16","MN40","MN21","1",1,"2021-06-02","1"
"17","MN2","MN28","1",1,"2021-06-02","1"
"18","MN36","MN8","1",1,"2021-06-02","1"
"19","MN12","MN32","1",1,"2021-06-02","1"
"20","MN65","MN20","1",1,"2021-06-02","1"
"21","MN65","MN54","1",1,"2021-06-02","1"
"22","MN20","MN54","1",1,"2021-06-02","1"
"23","MN23","MN35","1",1,"2021-06-02","1"
"24","MN23","MN29","1",1,"2021-06-02","1"
"25","MN35","MN29","1",1,"2021-06-02","1"
"26","MN62","MN45","1",2,"2021-06-02","1"
"27","MN40","MN21","1",2,"2021-06-02","1"
"28","MN41","MN63B","1",2,"2021-06-02","1"
"29","MN28","MN2","1",2,"2021-06-02","1"
"30","MN53","MN12","1",2,"2021-06-02","1"
"31","MN54","MN20","1",2,"2021-06-02","1"
"32","MN54","MN65","1",2,"2021-06-02","1"
"33","MN20","MN65","1",2,"2021-06-02","1"
"34","MN59","MN23","1",2,"2021-06-02","1"
"35","MN62","MN45","1",3,"2021-06-02","1"
"36","MN62","MN56","1",3,"2021-06-02","1"
"37","MN62","MN67","1",3,"2021-06-02","1"
"38","MN62","MN39","1",3,"2021-06-02","1"
"39","MN45","MN56","1",3,"2021-06-02","1"
"40","MN45","MN67","1",3,"2021-06-02","1"
"41","MN45","MN39","1",3,"2021-06-02","1"
"42","MN56","MN67","1",3,"2021-06-02","1"
"43","MN56","MN39","1",3,"2021-06-02","1"
"44","MN67","MN39","1",3,"2021-06-02","1"
"45","MN40","MN21","1",3,"2021-06-02","1"
"46","MN2","MN28","1",3,"2021-06-02","1"
"47","MN36","MN22","1",3,"2021-06-02","1"
"48","MN36","MN57","1",3,"2021-06-02","1"
"49","MN22","MN57","1",3,"2021-06-02","1"
"50","MN53","MN12","1",3,"2021-06-02","1"
"51","MN64","MN54","1",3,"2021-06-02","1"
"52","MN64","MN20","1",3,"2021-06-02","1"
"53","MN54","MN20","1",3,"2021-06-02","1"
"54","MN23","MN29","1",3,"2021-06-02","1"
"55","MN23","MN35","1",3,"2021-06-02","1"
"56","MN23","MN55","1",3,"2021-06-02","1"
"57","MN29","MN35","1",3,"2021-06-02","1"
"58","MN29","MN55","1",3,"2021-06-02","1"
"59","MN35","MN55","1",3,"2021-06-02","1"
"60","MN45","MN62","1",4,"2021-06-02","1"
"61","MN45","MN67","1",4,"2021-06-02","1"
"62","MN45","MN56","1",4,"2021-06-02","1"
"63","MN45","MN39","1",4,"2021-06-02","1"
"64","MN62","MN67","1",4,"2021-06-02","1"
"65","MN62","MN56","1",4,"2021-06-02","1"
"66","MN62","MN39","1",4,"2021-06-02","1"
"67","MN67","MN56","1",4,"2021-06-02","1"
"68","MN67","MN39","1",4,"2021-06-02","1"
"69","MN56","MN39","1",4,"2021-06-02","1"
"70","MN40","MN21","1",4,"2021-06-02","1"
"71","MN41","MN63B","1",4,"2021-06-02","1"
"72","MN59","MN29","1",4,"2021-06-02","1"
"73","MN59","MN35","1",4,"2021-06-02","1"
"74","MN59","MN55","1",4,"2021-06-02","1"
"75","MN29","MN35","1",4,"2021-06-02","1"
"76","MN29","MN55","1",4,"2021-06-02","1"
"77","MN35","MN55","1",4,"2021-06-02","1"
"78","MN43","MN65","1",4,"2021-06-03","1"
"79","MN31","MN44","1",4,"2021-06-03","1"
"80","MN31","MN2","1",4,"2021-06-03","1"
"81","MN31","MN11","1",4,"2021-06-03","1"
"82","MN31","MN1","1",4,"2021-06-03","1"
"83","MN31","MN28","1",4,"2021-06-03","1"
"84","MN44","MN2","1",4,"2021-06-03","1"
"85","MN44","MN11","1",4,"2021-06-03","1"
"86","MN44","MN1","1",4,"2021-06-03","1"
"87","MN44","MN28","1",4,"2021-06-03","1"
"88","MN2","MN11","1",4,"2021-06-03","1"
"89","MN2","MN1","1",4,"2021-06-03","1"
"90","MN2","MN28","1",4,"2021-06-03","1"
"91","MN11","MN1","1",4,"2021-06-03","1"
"92","MN11","MN28","1",4,"2021-06-03","1"
"93","MN1","MN28","1",4,"2021-06-03","1"
"94","MN46","MN42","1",4,"2021-06-03","1"
"95","MN51","MN20","1",4,"2021-06-03","1"
"96","MN22","MN49","1",4,"2021-06-03","1"
"97","MN22","MN39","1",4,"2021-06-03","1"
"98","MN22","MN55","1",4,"2021-06-03","1"
"99","MN22","MN66","1",4,"2021-06-03","1"
"100","MN49","MN39","1",4,"2021-06-03","1"
"101","MN49","MN55","1",4,"2021-06-03","1"
"102","MN49","MN66","1",4,"2021-06-03","1"
"103","MN39","MN55","1",4,"2021-06-03","1"
"104","MN39","MN66","1",4,"2021-06-03","1"
"105","MN55","MN66","1",4,"2021-06-03","1"
"106","MN12","MN69","1",5,"2021-06-03","1"
"107","MN12","MN44","1",5,"2021-06-03","1"
"108","MN12","MN40","1",5,"2021-06-03","1"
"109","MN12","MN11","1",5,"2021-06-03","1"
"110","MN69","MN44","1",5,"2021-06-03","1"
"111","MN69","MN40","1",5,"2021-06-03","1"
"112","MN69","MN11","1",5,"2021-06-03","1"
"113","MN44","MN40","1",5,"2021-06-03","1"
"114","MN44","MN11","1",5,"2021-06-03","1"
"115","MN40","MN11","1",5,"2021-06-03","1"
"116","MN20","MN57","1",5,"2021-06-03","1"
"117","MN20","MN29","1",5,"2021-06-03","1"
"118","MN20","MN13A","1",5,"2021-06-03","1"
"119","MN20","MN61","1",5,"2021-06-03","1"
"120","MN57","MN29","1",5,"2021-06-03","1"
"121","MN57","MN13A","1",5,"2021-06-03","1"
"122","MN57","MN61","1",5,"2021-06-03","1"
"123","MN29","MN13A","1",5,"2021-06-03","1"
"124","MN29","MN61","1",5,"2021-06-03","1"
"125","MN13A","MN61","1",5,"2021-06-03","1"
"126","MN35","MN1","1",5,"2021-06-03","1"
"127","MN76","MN1","1",5,"2021-06-03","1"
"128","MN36","MN44","1",6,"2021-06-03","1"
"129","MN36","MN56","1",6,"2021-06-03","1"
"130","MN44","MN56","1",6,"2021-06-03","1"
"131","MN30","MN46","1",6,"2021-06-03","1"
"132","MN11","MN69","1",6,"2021-06-03","1"
"133","MN2","MN40","1",6,"2021-06-03","1"
"134","MN60","MN29","1",6,"2021-06-03","1"
"135","MN60","MN59","1",6,"2021-06-03","1"
"136","MN60","MN54","1",6,"2021-06-03","1"
"137","MN60","MN28","1",6,"2021-06-03","1"
"138","MN60","MN53","1",6,"2021-06-03","1"
"139","MN60","MN31","1",6,"2021-06-03","1"
"140","MN60","MN57","1",6,"2021-06-03","1"
"141","MN60","MN20","1",6,"2021-06-03","1"
"142","MN60","MN51","1",6,"2021-06-03","1"
"143","MN29","MN59","1",6,"2021-06-03","1"
"144","MN29","MN54","1",6,"2021-06-03","1"
"145","MN29","MN28","1",6,"2021-06-03","1"
"146","MN29","MN53","1",6,"2021-06-03","1"
"147","MN29","MN31","1",6,"2021-06-03","1"
"148","MN29","MN57","1",6,"2021-06-03","1"
"149","MN29","MN20","1",6,"2021-06-03","1"
"150","MN29","MN51","1",6,"2021-06-03","1"
"151","MN59","MN54","1",6,"2021-06-03","1"
"152","MN59","MN28","1",6,"2021-06-03","1"
"153","MN59","MN53","1",6,"2021-06-03","1"
"154","MN59","MN31","1",6,"2021-06-03","1"
"155","MN59","MN57","1",6,"2021-06-03","1"
"156","MN59","MN20","1",6,"2021-06-03","1"
"157","MN59","MN51","1",6,"2021-06-03","1"
"158","MN54","MN28","1",6,"2021-06-03","1"
"159","MN54","MN53","1",6,"2021-06-03","1"
"160","MN54","MN31","1",6,"2021-06-03","1"
"161","MN54","MN57","1",6,"2021-06-03","1"
"162","MN54","MN20","1",6,"2021-06-03","1"
"163","MN54","MN51","1",6,"2021-06-03","1"
"164","MN28","MN53","1",6,"2021-06-03","1"
"165","MN28","MN31","1",6,"2021-06-03","1"
"166","MN28","MN57","1",6,"2021-06-03","1"
"167","MN28","MN20","1",6,"2021-06-03","1"
"168","MN28","MN51","1",6,"2021-06-03","1"
"169","MN53","MN31","1",6,"2021-06-03","1"
"170","MN53","MN57","1",6,"2021-06-03","1"
"171","MN53","MN20","1",6,"2021-06-03","1"
"172","MN53","MN51","1",6,"2021-06-03","1"
"173","MN31","MN57","1",6,"2021-06-03","1"
"174","MN31","MN20","1",6,"2021-06-03","1"
"175","MN31","MN51","1",6,"2021-06-03","1"
"176","MN57","MN20","1",6,"2021-06-03","1"
"177","MN57","MN51","1",6,"2021-06-03","1"
"178","MN20","MN51","1",6,"2021-06-03","1"
"179","MN55","MN8","1",6,"2021-06-03","1"
"180","MN48","MN7","1",6,"2021-06-03","1"
"181","MN14","MN32","1",7,"2021-06-03","1"
"182","MN14","MN57","1",7,"2021-06-03","1"
"183","MN14","MN39","1",7,"2021-06-03","1"
"184","MN32","MN57","1",7,"2021-06-03","1"
"185","MN32","MN39","1",7,"2021-06-03","1"
"186","MN57","MN39","1",7,"2021-06-03","1"
"187","MN44","MN62","1",7,"2021-06-03","1"
"188","MN61","MN59","1",7,"2021-06-03","1"
"189","MN61","MN51","1",7,"2021-06-03","1"
"190","MN61","MN31","1",7,"2021-06-03","1"
"191","MN61","MN20","1",7,"2021-06-03","1"
"192","MN61","MN29","1",7,"2021-06-03","1"
"193","MN59","MN51","1",7,"2021-06-03","1"
"194","MN59","MN31","1",7,"2021-06-03","1"
"195","MN59","MN20","1",7,"2021-06-03","1"
"196","MN59","MN29","1",7,"2021-06-03","1"
"197","MN51","MN31","1",7,"2021-06-03","1"
"198","MN51","MN20","1",7,"2021-06-03","1"
"199","MN51","MN29","1",7,"2021-06-03","1"
"200","MN31","MN20","1",7,"2021-06-03","1"
"201","MN31","MN29","1",7,"2021-06-03","1"
"202","MN20","MN29","1",7,"2021-06-03","1"
"203","MN70","MN7","1",7,"2021-06-03","1"
"204","MN70","MN36","1",7,"2021-06-03","1"
"205","MN70","MN28","1",7,"2021-06-03","1"
"206","MN70","MN67","1",7,"2021-06-03","1"
"207","MN7","MN36","1",7,"2021-06-03","1"
"208","MN7","MN28","1",7,"2021-06-03","1"
"209","MN7","MN67","1",7,"2021-06-03","1"
